real,predicted,laptime_s,tyre_life,position,compound,ers_status,superclipping_duration,race,lap,race_progress
-1.179000000000002,-1.4279950000000015,96.95,14.0,10,HARD,NORMAL,1.87,Las Vegas Grand Prix,46,0.6388888888888888
-0.12350000000000705,-0.05974000000000402,99.398,16.0,1,MEDIUM,ALERTA,4.89,Singapore Grand Prix,16,0.2580645161290322
-3.447500000000005,-2.850530000000001,82.645,18.0,13,HARD,ALERTA,4.23,Italian Grand Prix,36,0.4736842105263157
10.057999999999993,14.172559999999983,104.235,7.0,13,INTERMEDIATE,NORMAL,1.36,British Grand Prix,25,0.3246753246753247
1.1225000000000023,1.5193199999999967,100.644,14.0,14,HARD,ALERTA,4.38,Singapore Grand Prix,34,0.5483870967741935
8.38300000000001,8.264840000000005,85.105,9.0,10,INTERMEDIATE,NORMAL,2.4,São Paulo Grand Prix,9,0.1168831168831168
-0.5390000000000015,-0.27708000000000554,76.245,12.0,16,HARD,CRÍTICO,6.79,Dutch Grand Prix,34,0.4473684210526316
-1.641999999999996,-1.1896449999999985,92.723,24.0,2,MEDIUM,ALERTA,4.42,Pre-Season Track Session,25,0.3472222222222222
-1.3079999999999927,-0.3173499999999956,82.23,24.0,1,HARD,ALERTA,4.96,Mexico City Grand Prix,57,0.8028169014084507
56.26100000000001,54.302310000000034,138.388,3.0,10,INTERMEDIATE,NORMAL,1.09,Emilia Romagna Grand Prix,3,0.0428571428571428
0.4239999999999924,1.6797100000000014,90.317,19.0,19,HARD,CRÍTICO,6.91,Abu Dhabi Grand Prix,22,0.3142857142857143
0.9280000000000115,1.155840000000005,94.26,18.0,11,HARD,CRÍTICO,6.89,Miami Grand Prix,17,0.2236842105263158
2.426000000000002,2.384630000000005,95.758,33.0,12,HARD,NORMAL,2.27,Miami Grand Prix,49,0.6805555555555556
-0.3130000000000024,0.8435150000000005,81.814,26.0,18,HARD,CRÍTICO,7.63,Emilia Romagna Grand Prix,56,0.7777777777777778
0.48799999999999955,0.8034499999999961,77.272,20.0,14,HARD,CRÍTICO,6.92,Dutch Grand Prix,20,0.2816901408450704
0.8140000000000072,1.2196800000000012,94.146,20.0,5,MEDIUM,NORMAL,1.62,Miami Grand Prix,20,0.2857142857142857
0.7479999999999905,2.051419999999993,77.532,16.0,5,MEDIUM,CRÍTICO,6.81,Dutch Grand Prix,16,0.2222222222222222
-0.6430000000000007,-0.7811350000000009,78.458,10.0,17,MEDIUM,ALERTA,4.24,Monaco Grand Prix,45,0.5921052631578947
-1.2590000000000003,-0.9810949999999995,77.842,37.0,11,HARD,ALERTA,4.59,Monaco Grand Prix,37,0.4805194805194805
-0.3410000000000082,-0.1802050000000007,97.597,6.0,3,MEDIUM,NORMAL,1.17,Pre-Season Testing,6,0.0769230769230769
-4.600999999999999,-4.5143550000000054,107.614,22.0,10,MEDIUM,ALERTA,3.15,Belgian Grand Prix,33,0.4583333333333333
2.635000000000005,7.600655000000002,110.778,10.0,3,MEDIUM,NORMAL,2.78,Azerbaijan Grand Prix,10,0.196078431372549
1.2830000000000013,0.4104549999999959,99.412,10.0,16,HARD,ALERTA,4.49,Las Vegas Grand Prix,27,0.380281690140845
0.18899999999999295,0.7654599999999995,84.451,29.0,14,HARD,NORMAL,2.32,Hungarian Grand Prix,58,0.7532467532467533
-3.055000000000007,-3.1989000000000103,95.074,8.0,3,HARD,ALERTA,4.44,Las Vegas Grand Prix,30,0.3846153846153846
16.70350000000002,18.088924999999996,98.168,1.0,17,MEDIUM,NORMAL,1.44,Spanish Grand Prix,44,0.5714285714285714
0.26900000000000546,0.30906499999999754,84.531,19.0,3,HARD,ALERTA,4.76,Hungarian Grand Prix,37,0.5285714285714286
14.469999999999999,14.34766999999998,93.571,17.0,5,WET,ALERTA,4.81,Monaco Grand Prix,17,0.2361111111111111
-2.298000000000002,-1.6428399999999943,82.067,19.0,16,HARD,CRÍTICO,7.33,Australian Grand Prix,54,0.7105263157894737
1.7999999999999972,1.6640799999999996,80.304,3.0,12,MEDIUM,CRÍTICO,6.27,Canadian Grand Prix,3,0.0416666666666666
-1.683000000000007,-0.9063349999999992,82.579,21.0,7,MEDIUM,CRÍTICO,5.3,Hungarian Grand Prix,67,0.9571428571428572
-2.032999999999987,-2.1301899999999914,69.04,11.0,3,MEDIUM,CRÍTICO,7.12,Austrian Grand Prix,60,0.7692307692307693
-1.1530000000000058,0.18539999999999865,83.109,30.0,4,MEDIUM,ALERTA,5.0,Hungarian Grand Prix,70,0.8974358974358975
5.2180000000000035,11.594220000000002,113.361,2.0,16,HARD,CRÍTICO,6.24,Azerbaijan Grand Prix,2,0.0285714285714285
0.28600000000000136,0.5363250000000079,71.359,8.0,16,HARD,CRÍTICO,6.52,Austrian Grand Prix,14,0.2
0.028000000000005798,1.1038550000000018,83.566,25.0,3,SOFT,ALERTA,4.56,Mexico City Grand Prix,22,0.3055555555555556
22.272999999999996,33.684155000000004,109.685,7.0,15,HARD,NORMAL,1.22,Qatar Grand Prix,7,0.0921052631578947
-1.1869999999999976,-1.1564399999999977,77.914,27.0,6,HARD,CRÍTICO,7.11,Monaco Grand Prix,45,0.5844155844155844
-1.2830000000000013,0.8658249999999984,110.932,11.0,8,MEDIUM,NORMAL,1.32,Belgian Grand Prix,11,0.1549295774647887
0.8354999999999961,4.906365000000001,86.928,31.0,4,MEDIUM,ALERTA,3.43,Italian Grand Prix,31,0.4305555555555556
-0.5624999999999858,-0.5466199999999912,80.902,8.0,3,SOFT,NORMAL,2.13,Spanish Grand Prix,8,0.1025641025641025
-3.6939999999999884,-3.8077999999999985,80.671,45.0,1,HARD,CRÍTICO,5.32,Australian Grand Prix,53,0.913793103448276
0.7680000000000007,1.3994000000000026,79.869,8.0,16,MEDIUM,CRÍTICO,7.11,Monaco Grand Prix,65,0.8552631578947368
0.6189999999999998,0.5485000000000081,71.692,7.0,19,MEDIUM,CRÍTICO,6.64,Austrian Grand Prix,35,0.4605263157894737
1.9280000000000115,1.1205700000000016,100.424,2.0,19,HARD,NORMAL,1.4,Bahrain Grand Prix,35,0.4861111111111111
7.370500000000007,7.413050000000016,88.835,13.0,11,MEDIUM,CRÍTICO,7.03,Spanish Grand Prix,43,0.5972222222222222
20.229,0.2305800000000032,104.594,24.0,15,HARD,NORMAL,1.72,Australian Grand Prix,41,0.5324675324675324
-0.5370000000000061,-0.4602249999999985,78.564,28.0,12,HARD,CRÍTICO,7.41,Monaco Grand Prix,50,0.6944444444444444
2.406499999999994,1.838490000000001,88.499,7.0,11,MEDIUM,NORMAL,1.19,Italian Grand Prix,6,0.0833333333333333
0.0660000000000025,-0.07894500000000008,101.611,15.0,9,MEDIUM,NORMAL,2.86,United States Grand Prix,15,0.2083333333333333
0.11699999999999022,0.2488349999999946,87.529,11.0,16,MEDIUM,NORMAL,1.4,Qatar Grand Prix,18,0.2368421052631578
0.06100000000000705,-0.005739999999994865,98.557,26.0,14,HARD,ALERTA,5.19,Bahrain Grand Prix,54,0.9473684210526316
-1.095000000000013,-0.583855000000006,75.689,16.0,2,MEDIUM,CRÍTICO,6.79,Dutch Grand Prix,16,0.2051282051282051
-0.2230000000000132,1.0687949999999953,87.189,8.0,6,MEDIUM,CRÍTICO,6.49,Qatar Grand Prix,7,0.0897435897435897
7.247,7.176510000000005,83.969,21.0,12,INTERMEDIATE,ALERTA,4.74,São Paulo Grand Prix,53,0.7681159420289855
-2.3815000000000026,-0.1308600000000007,97.365,30.0,14,HARD,NORMAL,2.69,Chinese Grand Prix,41,0.7192982456140351
-0.6200000000000045,-0.08079000000000036,78.481,13.0,17,HARD,CRÍTICO,5.77,Monaco Grand Prix,14,0.1842105263157894
-2.483000000000004,-2.363280000000002,105.66,9.0,2,HARD,ALERTA,3.97,Azerbaijan Grand Prix,19,0.3725490196078431
-3.7564999999999884,-2.406924999999987,77.708,16.0,1,SOFT,CRÍTICO,5.35,Spanish Grand Prix,66,1.0
11.164000000000001,11.175550000000005,87.886,5.0,12,INTERMEDIATE,NORMAL,1.73,São Paulo Grand Prix,37,0.5138888888888888
0.45700000000000784,0.8380500000000051,100.34,5.0,11,MEDIUM,NORMAL,1.13,French Grand Prix,3,0.0416666666666666
2.5775000000000006,2.8431999999999995,102.324,10.0,6,MEDIUM,NORMAL,1.66,Chinese Grand Prix,10,0.1282051282051282
2.2890000000000015,1.1041850000000009,86.551,14.0,13,HARD,CRÍTICO,6.76,Hungarian Grand Prix,30,0.3947368421052631
0.07799999999998875,-0.07965000000000685,76.862,7.0,6,MEDIUM,CRÍTICO,6.45,Dutch Grand Prix,7,0.0972222222222222
34.084,24.568025000000006,110.806,3.0,14,HARD,NORMAL,1.07,São Paulo Grand Prix,3,0.0394736842105263
-0.016000000000005343,-0.10708000000000112,97.922,30.0,5,HARD,NORMAL,2.07,Pre-Season Testing,47,0.6025641025641025
-0.2289999999999992,0.04624499999999841,78.275,23.0,9,MEDIUM,CRÍTICO,6.78,Canadian Grand Prix,67,0.943661971830986
-3.2475000000000023,-3.285240000000007,94.408,9.0,10,MEDIUM,CRÍTICO,6.42,Japanese Grand Prix,9,0.1184210526315789
-2.028000000000006,-2.017970000000001,95.91,11.0,1,HARD,NORMAL,1.6,Pre-Season Testing,36,0.4736842105263157
-1.6740000000000066,-0.9768749999999993,82.588,9.0,4,MEDIUM,ALERTA,4.56,Hungarian Grand Prix,48,0.6857142857142857
0.33200000000000784,0.35449500000000556,71.405,17.0,8,HARD,CRÍTICO,6.8,Austrian Grand Prix,28,0.3943661971830985
5.009,5.135460000000008,89.374,30.0,10,INTERMEDIATE,ALERTA,5.03,Australian Grand Prix,30,0.4166666666666667
22.441000000000003,18.763685000000017,99.163,14.0,9,MEDIUM,NORMAL,1.4,São Paulo Grand Prix,8,0.1052631578947368
0.7289999999999992,0.9581449999999976,84.991,20.0,12,HARD,CRÍTICO,7.1,Hungarian Grand Prix,43,0.5972222222222222
25.885999999999996,7.721549999999995,102.67,11.0,14,MEDIUM,ALERTA,4.43,Dutch Grand Prix,48,0.6666666666666666
-0.20650000000000546,1.5841299999999985,85.886,9.0,2,SOFT,NORMAL,1.34,Italian Grand Prix,9,0.125
-2.388999999999996,-2.3636999999999944,91.976,8.0,2,HARD,CRÍTICO,6.84,Pre-Season Track Session,33,0.4583333333333333
-2.858000000000004,-2.5494200000000005,109.357,7.0,1,MEDIUM,NORMAL,1.25,Belgian Grand Prix,7,0.0897435897435897
0.9909999999999997,1.0058550000000053,94.323,4.0,1,MEDIUM,CRÍTICO,6.32,Miami Grand Prix,4,0.0555555555555555
-0.873500000000007,-0.4479500000000023,96.782,7.0,9,HARD,ALERTA,3.97,Japanese Grand Prix,19,0.2435897435897435
3.0330000000000013,3.247039999999996,104.578,7.0,15,MEDIUM,CRÍTICO,6.42,United States Grand Prix,7,0.0972222222222222
-0.9679999999999893,-1.1080849999999984,94.001,11.0,1,MEDIUM,ALERTA,3.71,Saudi Arabian Grand Prix,11,0.141025641025641
-1.3045000000000044,-0.9338099999999998,84.788,18.0,11,MEDIUM,NORMAL,1.49,Italian Grand Prix,18,0.2368421052631578
-2.097999999999999,-0.6883449999999995,77.003,2.0,19,HARD,CRÍTICO,5.6,Monaco Grand Prix,3,0.0389610389610389
-0.9884999999999877,-0.8437049999999903,80.476,7.0,1,MEDIUM,ALERTA,3.9,Spanish Grand Prix,7,0.106060606060606
-0.6330000000000098,-0.7252300000000023,86.779,17.0,12,MEDIUM,CRÍTICO,7.22,Qatar Grand Prix,44,0.5789473684210527
1.5334999999999894,1.4223500000000002,99.189,7.0,5,MEDIUM,ALERTA,4.07,Japanese Grand Prix,7,0.1320754716981132
2.185999999999993,1.370209999999999,110.329,22.0,11,HARD,NORMAL,1.66,Azerbaijan Grand Prix,22,0.2857142857142857
-3.007000000000005,-2.3541100000000004,109.208,7.0,14,HARD,NORMAL,1.41,Belgian Grand Prix,24,0.3380281690140845
-0.8370000000000033,-0.5267300000000015,83.425,14.0,13,SOFT,NORMAL,2.05,Hungarian Grand Prix,60,0.8333333333333334
-1.7360000000000042,-1.6707000000000045,92.441,12.0,15,SOFT,ALERTA,4.8,British Grand Prix,44,0.8461538461538461
0.9890000000000043,1.139109999999999,109.132,42.0,5,HARD,NORMAL,2.5,Azerbaijan Grand Prix,51,0.7083333333333334
-2.477000000000004,-2.3084100000000003,76.027,18.0,1,HARD,CRÍTICO,6.86,Canadian Grand Prix,61,0.8472222222222222
2.0360000000000014,2.3662350000000014,103.581,7.0,16,MEDIUM,ALERTA,4.12,United States Grand Prix,7,0.1428571428571428
0.5455000000000183,0.27916500000001165,82.01,11.0,11,SOFT,CRÍTICO,6.57,Spanish Grand Prix,8,0.1111111111111111
1.1800000000000068,0.7803200000000051,72.253,4.0,9,MEDIUM,CRÍTICO,6.52,Austrian Grand Prix,4,0.056338028169014
-0.1530000000000058,1.1330249999999997,97.785,5.0,7,MEDIUM,NORMAL,1.15,Pre-Season Testing,5,0.0641025641025641
1.122499999999988,1.4270949999999873,104.598,12.0,16,HARD,NORMAL,1.63,Pre-Season Test,30,0.4225352112676056
-0.7835000000000036,2.390749999999999,85.309,2.0,5,MEDIUM,NORMAL,1.03,Italian Grand Prix,2,0.0263157894736842
-0.44899999999999807,-0.5290850000000005,83.813,5.0,7,MEDIUM,CRÍTICO,6.36,Hungarian Grand Prix,5,0.0641025641025641
-2.3115000000000094,-2.2416150000000035,95.344,4.0,18,SOFT,CRÍTICO,6.08,Japanese Grand Prix,4,0.0701754385964912
-1.031499999999994,-1.348095,98.715,8.0,3,MEDIUM,NORMAL,2.74,Chinese Grand Prix,8,0.1052631578947368
-0.3499999999999943,-0.3794400000000021,89.543,12.0,1,MEDIUM,CRÍTICO,6.61,Abu Dhabi Grand Prix,12,0.1538461538461538
16.208500000000015,18.64831500000002,97.673,1.0,6,MEDIUM,NORMAL,1.23,Spanish Grand Prix,24,0.3076923076923077
1.3119999999999976,1.4870599999999967,85.574,22.0,10,HARD,ALERTA,4.04,Hungarian Grand Prix,22,0.2857142857142857
-1.61399999999999,-1.6231799999999965,80.513,34.0,1,HARD,CRÍTICO,7.45,Emilia Romagna Grand Prix,58,0.7435897435897436
-0.21999999999999886,-0.09657499999999417,76.502,13.0,9,MEDIUM,ALERTA,4.87,São Paulo Grand Prix,31,0.7948717948717948
20.311999999999998,18.85527500000001,103.85,1.0,17,MEDIUM,NORMAL,1.55,Mexico City Grand Prix,40,0.5714285714285714
-2.5174999999999983,-1.0191000000000008,83.575,15.0,8,HARD,CRÍTICO,6.64,Italian Grand Prix,26,0.3333333333333333
-0.4989999999999952,-0.2808850000000003,78.602,37.0,16,HARD,ALERTA,4.91,Monaco Grand Prix,38,0.5
-0.8250000000000028,0.11643999999999494,93.352,24.0,7,MEDIUM,CRÍTICO,5.37,British Grand Prix,24,0.3380281690140845
0.034000000000006025,1.884710000000004,95.003,6.0,10,HARD,CRÍTICO,6.42,Saudi Arabian Grand Prix,6,0.0779220779220779
1.6389999999999958,2.109934999999999,85.901,21.0,13,HARD,ALERTA,4.32,Hungarian Grand Prix,27,0.391304347826087
1.5379999999999967,1.3867949999999984,85.8,2.0,19,MEDIUM,CRÍTICO,6.39,Hungarian Grand Prix,15,0.2142857142857142
19.135499999999993,22.949050000000007,122.611,1.0,7,HARD,NORMAL,1.14,Pre-Season Test,13,0.1805555555555555
-0.7800000000000011,3.1835150000000025,83.482,2.0,4,MEDIUM,CRÍTICO,6.43,Hungarian Grand Prix,19,0.2638888888888889
-0.5010000000000048,-0.2295450000000018,107.642,14.0,12,HARD,ALERTA,4.34,Azerbaijan Grand Prix,22,0.4313725490196078
1.105000000000004,0.952019999999999,80.206,12.0,14,HARD,ALERTA,3.51,Monaco Grand Prix,12,0.1558441558441558
1.2379999999999995,-0.359695,91.131,14.0,16,SOFT,NORMAL,2.01,Abu Dhabi Grand Prix,44,0.6197183098591549
-0.007000000000005002,0.2971949999999978,101.538,14.0,11,MEDIUM,ALERTA,4.85,United States Grand Prix,34,0.6071428571428571
-2.694999999999993,-2.665269999999991,90.637,20.0,3,MEDIUM,ALERTA,5.1,Miami Grand Prix,52,0.6842105263157895
9.09599999999999,9.36388,87.6,11.0,14,INTERMEDIATE,NORMAL,1.49,Canadian Grand Prix,36,0.4675324675324675
-1.592000000000013,-1.2725950000000061,92.585,11.0,11,MEDIUM,NORMAL,1.7,British Grand Prix,52,0.6842105263157895
0.0,0.540025000000004,83.538,18.0,9,MEDIUM,CRÍTICO,6.74,Mexico City Grand Prix,18,0.2337662337662337
-0.7369999999999948,-0.5611299999999934,70.336,17.0,15,MEDIUM,ALERTA,4.68,Austrian Grand Prix,54,0.7714285714285715
1.3560000000000088,2.252310000000006,72.429,25.0,7,HARD,CRÍTICO,7.03,Austrian Grand Prix,40,0.5555555555555556
-3.2099999999999937,-3.248109999999989,81.155,43.0,6,HARD,ALERTA,5.1,Australian Grand Prix,51,0.8793103448275862
56.230999999999995,43.57611500000004,135.332,11.0,10,HARD,NORMAL,1.58,Monaco Grand Prix,31,0.4428571428571428
-2.903500000000008,-2.8184550000000046,96.618,16.0,2,HARD,CRÍTICO,6.96,Singapore Grand Prix,45,0.5769230769230769
16.467,18.415894999999992,110.644,5.0,7,INTERMEDIATE,NORMAL,1.12,British Grand Prix,5,0.0657894736842105
10.808000000000007,7.889499999999997,87.53,11.0,3,INTERMEDIATE,NORMAL,1.56,São Paulo Grand Prix,43,0.5584415584415584
-0.7740000000000009,2.612975,83.488,5.0,14,SOFT,NORMAL,1.68,Hungarian Grand Prix,51,0.7083333333333334
-2.0279999999999916,-2.0374499999999913,74.694,10.0,3,SOFT,ALERTA,4.67,São Paulo Grand Prix,57,0.8028169014084507
8.324999999999989,8.001409999999996,102.502,26.0,7,INTERMEDIATE,NORMAL,1.96,British Grand Prix,36,0.4736842105263157
3.8880000000000052,3.8162699999999954,105.433,4.0,15,MEDIUM,ALERTA,3.64,United States Grand Prix,4,0.0727272727272727
-2.5189999999999912,-2.571004999999993,81.019,36.0,7,HARD,NORMAL,2.7,Mexico City Grand Prix,66,0.9295774647887324
0.22299999999999898,0.4539899999999956,78.727,29.0,6,HARD,CRÍTICO,7.23,Canadian Grand Prix,29,0.4027777777777778
-0.08299999999999841,-0.37817499999999754,79.018,25.0,12,HARD,CRÍTICO,7.31,Monaco Grand Prix,47,0.6527777777777778
1.5060000000000002,1.238299999999999,109.649,21.0,7,HARD,NORMAL,1.79,Azerbaijan Grand Prix,30,0.4285714285714285
-0.9039999999999964,-0.9385299999999943,82.634,27.0,3,HARD,ALERTA,4.87,Mexico City Grand Prix,58,0.8169014084507042
0.5275000000000034,0.257249999999997,86.62,5.0,9,MEDIUM,ALERTA,4.17,Italian Grand Prix,32,0.6274509803921569
1.1340000000000003,2.6155600000000003,80.235,22.0,10,MEDIUM,ALERTA,5.13,Monaco Grand Prix,18,0.2368421052631578
7.9979999999999905,9.240599999999988,86.502,39.0,12,INTERMEDIATE,ALERTA,3.11,Canadian Grand Prix,39,0.5131578947368421
0.8309999999999889,1.2010499999999964,77.615,15.0,14,MEDIUM,CRÍTICO,6.82,Dutch Grand Prix,28,0.3888888888888889
0.8960000000000008,0.6212549999999964,102.441,27.0,15,HARD,CRÍTICO,5.37,United States Grand Prix,54,0.9818181818181818
1.316999999999993,1.2635700000000012,85.579,13.0,12,HARD,NORMAL,1.38,Hungarian Grand Prix,13,0.1688311688311688
-5.168999999999997,-5.069580000000005,92.769,26.0,6,MEDIUM,ALERTA,4.95,Pre-Season Testing,26,0.5
1.8359999999999985,1.256600000000001,80.937,20.0,9,HARD,CRÍTICO,6.67,Monaco Grand Prix,21,0.2727272727272727
-2.9080000000000013,-2.6787099999999966,76.193,26.0,4,HARD,ALERTA,5.15,Monaco Grand Prix,74,0.9487179487179488
9.330000000000013,15.25311,86.052,7.0,7,INTERMEDIATE,CRÍTICO,6.74,São Paulo Grand Prix,37,0.4743589743589743
1.480000000000004,0.6892600000000079,72.553,16.0,11,HARD,CRÍTICO,6.96,Austrian Grand Prix,35,0.4929577464788732
38.53899999999999,28.203369999999982,115.323,45.0,10,HARD,NORMAL,2.67,Dutch Grand Prix,68,0.9444444444444444
-0.5285000000000082,-0.09199999999999918,85.564,2.0,6,HARD,CRÍTICO,6.6,Italian Grand Prix,23,0.4509803921568627
-1.11099999999999,0.14742000000000346,81.016,4.0,17,MEDIUM,CRÍTICO,6.62,Emilia Romagna Grand Prix,37,0.4868421052631579
-1.9989999999999952,-2.0149899999999916,69.074,9.0,2,HARD,ALERTA,4.52,Austrian Grand Prix,56,0.7887323943661971
0.028000000000005798,0.14701000000000874,71.101,13.0,11,MEDIUM,CRÍTICO,6.72,Austrian Grand Prix,25,0.3289473684210526
-3.024000000000001,-1.5376349999999996,76.077,12.0,15,MEDIUM,CRÍTICO,6.72,Monaco Grand Prix,69,0.9078947368421052
1.5905000000000058,1.5371149999999973,87.683,23.0,12,HARD,ALERTA,4.88,Italian Grand Prix,31,0.6078431372549019
2.4470000000000027,2.14077,110.59,12.0,11,HARD,NORMAL,1.45,Azerbaijan Grand Prix,20,0.2777777777777778
-5.834000000000003,-5.671140000000005,92.104,9.0,15,SOFT,ALERTA,5.09,Pre-Season Testing,41,0.7884615384615384
-0.48799999999999955,-0.0464049999999979,94.481,6.0,1,MEDIUM,CRÍTICO,6.29,Saudi Arabian Grand Prix,6,0.0833333333333333
34.544,19.615145000000027,113.645,19.0,16,WET,NORMAL,1.63,Monaco Grand Prix,19,0.2638888888888889
2.7049999999999983,1.7659249999999957,86.967,28.0,13,HARD,ALERTA,4.57,Hungarian Grand Prix,44,0.5789473684210527
6.168500000000009,5.891210000000018,87.633,9.0,5,MEDIUM,CRÍTICO,6.83,Spanish Grand Prix,40,0.5555555555555556
9.289000000000001,9.292845000000002,91.416,10.0,4,INTERMEDIATE,NORMAL,1.37,Emilia Romagna Grand Prix,10,0.1388888888888889
0.46000000000000796,0.3922300000000061,71.533,11.0,11,MEDIUM,ALERTA,4.78,Austrian Grand Prix,11,0.1549295774647887
-0.9519999999999982,-1.264064999999996,92.38,10.0,13,MEDIUM,ALERTA,4.6,Miami Grand Prix,46,0.8070175438596491
9.527000000000001,9.822940000000012,93.892,18.0,14,INTERMEDIATE,ALERTA,4.67,Australian Grand Prix,18,0.2368421052631578
-3.6230000000000047,-3.810909999999997,75.478,15.0,2,HARD,ALERTA,3.55,Monaco Grand Prix,65,0.8333333333333334
12.282999999999987,25.138659999999994,89.067,1.0,8,SOFT,NORMAL,1.55,Dutch Grand Prix,52,0.6933333333333334
8.522999999999996,1.5741499999999942,85.307,7.0,18,SOFT,CRÍTICO,6.71,Dutch Grand Prix,31,0.4078947368421052
-0.4029999999999916,-0.37008999999999687,70.67,14.0,7,HARD,ALERTA,4.36,Austrian Grand Prix,28,0.3943661971830985
0.13299999999999557,0.23720999999999562,108.276,11.0,8,MEDIUM,NORMAL,1.76,Azerbaijan Grand Prix,44,0.6111111111111112
-2.1085000000000065,-1.7684999999999969,97.413,17.0,6,HARD,CRÍTICO,6.87,Singapore Grand Prix,34,0.4358974358974359
-1.0959999999999894,-0.3312999999999961,69.977,4.0,18,MEDIUM,ALERTA,4.4,Austrian Grand Prix,25,0.3571428571428571
-1.208999999999989,-1.5665999999999962,97.287,6.0,3,HARD,ALERTA,5.17,Bahrain Grand Prix,39,0.975
-0.2565000000000026,-0.06117500000000149,85.836,7.0,3,HARD,ALERTA,4.29,Italian Grand Prix,26,0.5098039215686274
1.0520000000000067,1.0137900000000029,83.179,19.0,10,MEDIUM,CRÍTICO,6.77,Emilia Romagna Grand Prix,19,0.2676056338028169
3.1439999999999912,2.807099999999998,115.359,15.0,8,SOFT,ALERTA,3.82,Belgian Grand Prix,15,0.3409090909090909
-0.6150000000000091,-0.5441800000000018,97.514,12.0,3,HARD,CRÍTICO,6.56,Las Vegas Grand Prix,22,0.282051282051282
1.8575000000000017,0.7884650000000003,101.604,4.0,3,MEDIUM,NORMAL,1.13,Chinese Grand Prix,4,0.0555555555555555
0.1560000000000059,0.7714350000000024,98.652,9.0,11,SOFT,ALERTA,4.52,Bahrain Grand Prix,9,0.1168831168831168
-0.3299999999999983,4.329900000000003,94.639,9.0,9,HARD,CRÍTICO,6.67,Saudi Arabian Grand Prix,25,0.3571428571428571
-2.464500000000001,-2.430294999999997,97.282,10.0,16,HARD,NORMAL,1.59,Chinese Grand Prix,43,0.5584415584415584
0.7844999999999942,2.651334999999999,86.877,3.0,18,MEDIUM,ALERTA,4.03,Italian Grand Prix,34,0.6666666666666666
0.3469999999999942,0.35061999999999655,79.448,56.0,10,MEDIUM,CRÍTICO,7.52,Monaco Grand Prix,57,0.7402597402597403
0.6324999999999932,0.8037299999999985,100.154,13.0,11,HARD,ALERTA,4.45,Singapore Grand Prix,33,0.532258064516129
-2.528000000000006,-1.955735000000001,95.601,12.0,6,HARD,CRÍTICO,6.9,Las Vegas Grand Prix,42,0.5384615384615384
0.4299999999999926,0.7824499999999973,112.645,3.0,12,MEDIUM,ALERTA,3.3,Belgian Grand Prix,8,0.1818181818181818
0.9180000000000064,0.9448850000000009,85.18,14.0,18,MEDIUM,CRÍTICO,6.86,Hungarian Grand Prix,32,0.4507042253521127
16.978499999999997,15.624839999999985,116.5,10.0,11,MEDIUM,NORMAL,1.74,Singapore Grand Prix,43,0.5972222222222222
